ID,statement,policy_domain,open_foreign_policy,liberal_economic_policy,restrictive_financial_policy,law_and_order,restrictive_migration_policy,expanded_environ_protection,expanded_social_welfare_state,liberal_society
ch_23_1000011_de,The federal government should provide more financial support for public housing construction.,welfare_state_family,0.0,0.0,-1.0,0.0,0.0,0.0,1.0,0.0
ch_47_1000011_de,"Housing construction regulations should be relaxed (e.g., noise protection, occupancy rates).",economy_labor,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
ch_51_1000011_de,"To achieve climate targets, incentives and target agreements should be relied on exclusively, rather than bans and restrictions.",energy_transportation,0.0,-1.0,0.0,0.0,0.0,1.0,0.0,0.0
ch_57_1000001_de,Direct payments should only be granted to farmers with proof of ecological performance.,environ_protection,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
de_21_1000001_de,The federal government is to provide more financial support for projects to combat anti-Semitism.,society_ethics,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
de_31_1000011_de,Organic agriculture should be promoted more strongly than conventional agriculture.,environ_protection,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
es_12_1000011_es,Climate change is solely attributable to human action.,environ_protection,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
es_24_1000011_es,Housing prices must be regulated to ensure access for all people.,welfare_state_family,0.0,-1.0,0.0,0.0,0.0,0.0,1.0,0.0
hu_22_1000011_hu,State regulation of the rental housing market is not necessary.,economy_labor,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
hu_38_1000001_hu,The redevelopment of urban green spaces (e.g. the Liget project in Budapest) needs a broad social dialogue.,environ_protection,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
hu_39_1000011_hu,An independent ministry for the environment is needed.,environ_protection,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
nl_11_1000001_nl,"The national government, rather than provinces and municipalities, should decide where new residential areas are built.",democracy_media_digit,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
nl_14_1000011_nl,Houses should be built on land currently used for agriculture.,economy_labor,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
nl_26_1000011_nl,New residential areas should consist of at least 40 percent green space.,environ_protection,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
nl_27_1000011_nl,There should be no new restrictions on the activities of farming businesses.,economy_labor,0.0,1.0,0.0,0.0,0.0,-1.0,0.0,0.0
pl_6_1000011_pl,The state should build low-rent apartments for rent.,welfare_state_family,0.0,0.0,-1.0,0.0,0.0,0.0,1.0,0.0
ch_0_1000011_de,There should be a ban on single-use plastic and non-recyclable plastics.,environ_protection,0.0,-1.0,0.0,0.0,0.0,1.0,0.0,0.0
ch_17_1000001_de,Switzerland should return to a strict interpretation of neutrality (renounce economic sanctions to a large extent).,foreign_relations,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ch_20_1000001_de,"For married couples, the pension is currently limited to 150% of the maximum individual AHV pension (capping). This limit should be eliminated.",welfare_state_family,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
ch_21_1000001_de,"As part of the reform of the BVG (occupational pension plan), pensions are to be reduced (lowering the minimum conversion rate from 6.8% to 6%).",welfare_state_family,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,0.0
ch_29_1000001_de,"According to the Swiss integrated schooling concept, children with learning difficulties or disabilities should be taught in regular classes.",education,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
ch_31_1000011_de,"The state should be more committed to equal educational opportunities (e.g., through subsidized remedial courses for students from low-income families).",education,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
ch_3_1000001_de,The federal government should be given additional powers in the area of digitization of government services in order to be able to impose binding directives and standards on the cantons.,democracy_media_digit,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ch_45_1000011_de,"There should be stricter regulations for the financial sector (e.g., stricter capital requirements for banks, ban on bonuses).",economy_labor,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0
ch_48_1000011_de,There should be stricter controls on equal pay for women and men.,economy_labor,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0
ch_59_1000001_de,30% of Switzerland's land area should be dedicated to preserving biodiversity?.,environ_protection,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
ch_5_1000001_de,"There should be a popular initiative aims to reduce television and radio fees (CHF 200 per household, exemption for businesses).",democracy_media_digit,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ch_7_1000011_de,It should be possible to hold a referendum on federal spending above a certain amount (optional financial referendum).,democracy_media_digit,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
de_12_1000001_de,Donations from companies to political parties should continue to be permitted.,democracy_media_digit,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
de_13_1000001_de,Students should receive BAföG regardless of their parents' income.,welfare_state_family,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
de_16_1000001_de,"The Nord Stream 2 Baltic Sea pipeline, which transports gas from Russia to Germany, is to be allowed to go into operation as planned.",energy_transportation,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
de_19_1000011_de,The registration of new cars with combustion engines should also be possible in the long term.,energy_transportation,0.0,1.0,0.0,0.0,0.0,-1.0,0.0,0.0
de_22_1000001_de,Chinese companies should not be allowed to receive contracts for the expansion of the communications infrastructure in Germany.,foreign_relations,-1.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0
de_23_1000001_de,The state should continue to collect church tax for religious communities.,finance_taxes,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
de_25_1000001_de,Germany is to leave the European Union.,foreign_relations,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
de_33_1000001_de,The government-set price for CO2 emissions from heating and driving is to rise more than planned.,environ_protection,0.0,-1.0,0.0,0.0,0.0,1.0,0.0,0.0
de_34_1000001_de,The debt brake in the Basic Law is to be retained.,finance_taxes,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
de_5_1000011_de,The ability of landlords to increase housing rents is to be more strictly limited by law.,welfare_state_family,0.0,-1.0,0.0,0.0,0.0,0.0,1.0,0.0
es_10_1000011_es,Governments should intervene as little as possible in the economy.,economy_labor,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
es_11_1000011_es,Taxes on fossil fuels must be raised to finance the Green Transition.,environ_protection,0.0,-1.0,0.0,0.0,0.0,1.0,0.0,0.0
es_13_1000001_es,The future Spanish government should increase irrigated agricultural areas by means of large water transfers.,economy_labor,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
es_17_1000001_es,Negotiating with pro-independence supporters weakens the State.,democracy_media_digit,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
hu_12_1000001_hu,Political influence has been reduced by changing the university model (reorganisation into a trust).,education,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
hu_30_1000001_hu,The President of the Hungarian Republic should be directly elected.,democracy_media_digit,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
hu_36_1000011_hu,Polluting companies should be taxed more heavily.,environ_protection,0.0,-1.0,0.0,0.0,0.0,1.0,0.0,0.0
it_28_1000011_it,Taxes collected at the regional level should be fully retained in the region itself.,finance_taxes,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
it_29_1000001_it,Separation of careers between judges and prosecutors should be introduced.,democracy_media_digit,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
it_4_1000001_it,There should be a common European army.,security_armed_forces,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
it_6_1000011_it,Restrictions on personal freedom and privacy are acceptable to deal with health emergencies such as Covid-19.,health,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0
nl_16_1000001_nl,The Dutch government should apologize for the historical slave trade.,society_ethics,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
nl_19_1000011_nl,There should be fewer options for community service sentences instead of prison sentences.,security_armed_forces,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
nl_6_1000001_nl,"During the upcoming New Year's Eve, it should be allowed to set off decorative fireworks again.",society_ethics,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
nl_8_1000011_nl,Less funding should go to public broadcasting.,democracy_media_digit,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
pl_15_1000001_pl,The powers of local governments should be increased at the expense of the central government.,democracy_media_digit,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pl_18_1000011_pl,Christian values should be the basis of state social policy.,society_ethics,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0
pl_1_1000001_pl,The European Union should have less influence on Polish domestic policy.,foreign_relations,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pl_4_1000011_pl,The state should provide a free nursery place for every child.,welfare_state_family,0.0,0.0,-1.0,0.0,0.0,0.0,1.0,0.0
